Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
46,tt0114746,2014-04-07,2014-04-07,,Twelve Monkeys,https://www.imdb.com/title/tt0114746/,movie,8.0,129,1995,"Mystery, Sci-Fi, Thriller",533057,1995-12-08,Terry Gilliam
47,tt0038650,2014-04-07,2014-04-07,,It's a Wonderful Life,https://www.imdb.com/title/tt0038650/,movie,8.6,130,1946,"Drama, Family, Fantasy",348229,1946-12-20,Frank Capra
48,tt0112431,2014-04-07,2014-04-07,,Babe,https://www.imdb.com/title/tt0112431/,movie,6.8,91,1995,"Comedy, Drama, Family",107030,1995-08-04,Chris Noonan
49,tt0092106,2014-04-07,2014-04-07,,The Transformers: The Movie,https://www.imdb.com/title/tt0092106/,movie,7.3,84,1986,"Animation, Action, Adventure, Family, Sci-Fi",35190,1986-08-08,Nelson Shin
50,tt0112818,2014-04-07,2014-04-07,,Dead Man Walking,https://www.imdb.com/title/tt0112818/,movie,7.5,122,1995,"Crime, Drama",81697,1995-12-29,Tim Robbins
51,tt0056592,2014-04-07,2014-04-07,,To Kill a Mockingbird,https://www.imdb.com/title/tt0056592/,movie,8.3,129,1962,"Crime, Drama",265906,1962-12-25,Robert Mulligan
52,tt0050083,2014-04-07,2014-04-07,,12 Angry Men,https://www.imdb.com/title/tt0050083/,movie,8.9,96,1957,Drama,575868,1957-04-10,Sidney Lumet
53,tt0056172,2014-04-07,2014-04-07,,Lawrence of Arabia,https://www.imdb.com/title/tt0056172/,movie,8.3,216,1962,"Adventure, Biography, Drama, History, War",236382,1962-12-10,David Lean
54,tt0053125,2014-04-07,2014-04-07,,North by Northwest,https://www.imdb.com/title/tt0053125/,movie,8.3,136,1959,"Adventure, Mystery, Thriller",265719,1959-07-01,Alfred Hitchcock
55,tt0078788,2014-04-07,2014-04-07,,Apocalypse Now,https://www.imdb.com/title/tt0078788/,movie,8.5,147,1979,"Drama, War",535853,1979-05-19,Francis Ford Coppola
56,tt0106677,2014-04-07,2014-04-07,,Dazed and Confused,https://www.imdb.com/title/tt0106677/,movie,7.7,102,1993,Comedy,144403,1993-08-31,Richard Linklater
57,tt0114787,2014-04-07,2014-04-07,,Underground,https://www.imdb.com/title/tt0114787/,movie,8.1,170,1995,"Comedy, Drama, War",50293,1995-04-01,Emir Kusturica
58,tt0099685,2014-04-07,2014-04-07,,Goodfellas,https://www.imdb.com/title/tt0099685/,movie,8.7,146,1990,"Crime, Drama",882293,1990-09-09,Martin Scorsese
59,tt0110729,2014-04-07,2014-04-07,,Once Were Warriors,https://www.imdb.com/title/tt0110729/,movie,7.9,102,1994,"Crime, Drama",28881,1994-09-02,Lee Tamahori
60,tt0117913,2014-04-07,2014-04-07,,A Time to Kill,https://www.imdb.com/title/tt0117913/,movie,7.4,149,1996,"Crime, Drama, Thriller",117021,1996-07-24,Joel Schumacher
61,tt0086190,2014-04-07,2014-04-07,,Star Wars: Episode VI - Return of the Jedi,https://www.imdb.com/title/tt0086190/,movie,8.3,131,1983,"Action, Adventure, Fantasy, Sci-Fi",842022,1983-05-25,Richard Marquand
62,tt0064116,2014-04-07,2014-04-07,,C'era una volta il West,https://www.imdb.com/title/tt0064116/,movie,8.5,165,1968,Western,264984,1968-12-20,Sergio Leone
63,tt0095765,2014-04-07,2014-04-07,,Nuovo Cinema Paradiso,https://www.imdb.com/title/tt0095765/,movie,8.5,155,1988,Drama,195452,1988-09-29,Giuseppe Tornatore
64,tt0075314,2014-04-07,2014-04-07,,Taxi Driver,https://www.imdb.com/title/tt0075314/,movie,8.3,114,1976,"Crime, Drama",621031,1976-02-07,Martin Scorsese
65,tt0113277,2014-04-07,2014-04-07,,Heat,https://www.imdb.com/title/tt0113277/,movie,8.2,170,1995,"Crime, Drama, Thriller",513926,1995-12-06,Michael Mann
66,tt0108394,2014-04-07,2014-04-07,,Trois couleurs: Bleu,https://www.imdb.com/title/tt0108394/,movie,8.0,98,1993,"Drama, Music, Mystery, Romance",76087,1993-09-03,Krzysztof Kieslowski
67,tt0102926,2014-04-07,2014-04-07,,The Silence of the Lambs,https://www.imdb.com/title/tt0102926/,movie,8.6,118,1991,"Crime, Drama, Thriller",1100799,1991-01-30,Jonathan Demme
68,tt0052357,2014-04-07,2014-04-07,,Vertigo,https://www.imdb.com/title/tt0052357/,movie,8.3,128,1958,"Mystery, Romance, Thriller",312247,1958-05-09,Alfred Hitchcock
69,tt0093191,2014-04-07,2014-04-07,,Der Himmel über Berlin,https://www.imdb.com/title/tt0093191/,movie,8.1,128,1987,"Drama, Fantasy, Romance",56095,1987-05-17,Wim Wenders
70,tt0117438,2014-04-07,2014-04-07,,Ransom,https://www.imdb.com/title/tt0117438/,movie,6.6,121,1996,"Action, Crime, Thriller",109738,1996-11-01,Ron Howard
71,tt0117128,2014-04-07,2014-04-07,,Mystery Science Theater 3000: The Movie,https://www.imdb.com/title/tt0117128/,movie,7.4,73,1996,"Comedy, Sci-Fi",16946,1996-04-19,Jim Mallon
72,tt0078748,2014-04-07,2014-04-07,,Alien,https://www.imdb.com/title/tt0078748/,movie,8.5,116,1979,"Horror, Sci-Fi",696338,1979-05-25,Ridley Scott
73,tt0095250,2014-04-07,2014-04-07,,Le grand bleu,https://www.imdb.com/title/tt0095250/,movie,7.6,168,1988,"Adventure, Drama, Sport",43857,1988-05-11,Luc Besson
74,tt0080455,2014-04-07,2014-04-07,,The Blues Brothers,https://www.imdb.com/title/tt0080455/,movie,7.9,133,1980,"Adventure, Comedy, Crime, Musical",164404,1980-06-20,John Landis
75,tt0041959,2014-04-07,2014-04-07,,The Third Man,https://www.imdb.com/title/tt0041959/,movie,8.2,104,1949,"Film-Noir, Mystery, Thriller",140587,1949-09-01,Carol Reed
76,tt0106308,2014-04-07,2014-04-07,,Army of Darkness,https://www.imdb.com/title/tt0106308/,movie,7.6,81,1992,"Comedy, Horror",148832,1992-10-09,Sam Raimi
77,tt0071562,2014-04-07,2014-04-07,,The Godfather: Part II,https://www.imdb.com/title/tt0071562/,movie,9.0,202,1974,"Crime, Drama",972278,1974-12-12,Francis Ford Coppola
78,tt0054215,2014-04-07,2014-04-07,,Psycho,https://www.imdb.com/title/tt0054215/,movie,8.5,109,1960,"Horror, Mystery, Thriller",522980,1960-06-16,Alfred Hitchcock
79,tt0117589,2014-04-07,2014-04-07,,Secrets & Lies,https://www.imdb.com/title/tt0117589/,movie,8.0,136,1996,Drama,33140,1996-05-10,Mike Leigh
80,tt0097202,2014-04-07,2014-04-07,,Dip huet seung hung,https://www.imdb.com/title/tt0097202/,movie,7.8,111,1989,"Action, Crime, Drama, Thriller",42523,1989-03-24,John Woo
81,tt0106336,2014-04-07,2014-04-07,,Babylon 5: The Gathering,https://www.imdb.com/title/tt0106336/,tvMovie,6.5,89,1993,"Action, Adventure, Drama, Mystery, Sci-Fi",8061,1993-02-22,Richard Compton
82,tt0032138,2014-04-07,2014-04-07,,The Wizard of Oz,https://www.imdb.com/title/tt0032138/,movie,8.0,102,1939,"Adventure, Family, Fantasy, Musical",345590,1939-08-11,"Mervyn LeRoy, George Cukor, Norman Taurog, King Vidor, Victor Fleming"
83,tt0112950,2014-04-07,2014-04-07,,Empire Records,https://www.imdb.com/title/tt0112950/,movie,6.7,90,1995,"Comedy, Drama, Music, Romance",44341,1995-09-22,Allan Moyle
84,tt0093058,2014-04-07,2014-04-07,,Full Metal Jacket,https://www.imdb.com/title/tt0093058/,movie,8.3,116,1987,"Drama, War",594607,1987-06-17,Stanley Kubrick
85,tt0089881,2014-04-07,2014-04-07,,Ran,https://www.imdb.com/title/tt0089881/,movie,8.2,162,1985,"Action, Drama",97586,1985-05-25,Akira Kurosawa
86,tt0104361,2014-04-07,2014-04-07,,A Grand Day Out,https://www.imdb.com/title/tt0104361/,short,7.8,23,1989,"Animation, Short, Adventure, Comedy, Family, Sci-Fi",27749,1989-11-04,Nick Park
87,tt0108358,2014-04-07,2014-04-07,,Tombstone,https://www.imdb.com/title/tt0108358/,movie,7.8,130,1993,"Action, Biography, Drama, History, Romance, Western",112411,1993-12-25,"George P. Cosmatos, Kevin Jarre"
88,tt0033870,2014-04-07,2014-04-07,,The Maltese Falcon,https://www.imdb.com/title/tt0033870/,movie,8.1,100,1941,"Film-Noir, Mystery",137971,1941-10-03,John Huston
89,tt0103064,2014-04-07,2014-04-07,,Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/,movie,8.5,137,1991,"Action, Sci-Fi",886452,1991-07-01,James Cameron
90,tt0101765,2014-04-07,2014-04-07,,La double vie de Véronique,https://www.imdb.com/title/tt0101765/,movie,7.8,98,1991,"Drama, Fantasy, Music, Mystery, Romance",35401,1991-05-15,Krzysztof Kieslowski
91,tt0045061,2014-04-07,2014-04-07,,The Quiet Man,https://www.imdb.com/title/tt0045061/,movie,7.8,129,1952,"Comedy, Drama, Romance",31026,1952-06-06,John Ford
92,tt0087843,2014-04-07,2014-04-07,,Once Upon a Time in America,https://www.imdb.com/title/tt0087843/,movie,8.4,229,1984,"Crime, Drama",270264,1984-05-20,Sergio Leone
93,tt0079944,2014-04-07,2014-04-07,,Stalker,https://www.imdb.com/title/tt0079944/,movie,8.1,162,1979,"Drama, Sci-Fi",94769,1979-05-31,Andrei Tarkovsky
94,tt0043014,2014-04-07,2014-04-07,,Sunset Blvd.,https://www.imdb.com/title/tt0043014/,movie,8.4,110,1950,"Drama, Film-Noir",174461,1950-08-10,Billy Wilder
95,tt0031381,2014-04-07,2014-04-07,,Gone with the Wind,https://www.imdb.com/title/tt0031381/,movie,8.2,238,1939,"Drama, History, Romance, War",259158,1939-12-15,"Sam Wood, George Cukor, Victor Fleming"
96,tt0045152,2014-04-07,2014-04-07,,Singin' in the Rain,https://www.imdb.com/title/tt0045152/,movie,8.3,103,1952,"Comedy, Musical, Romance",191292,1952-03-27,"Gene Kelly, Stanley Donen"
97,tt0114478,2014-04-07,2014-04-07,,Smoke,https://www.imdb.com/title/tt0114478/,movie,7.4,112,1995,"Comedy, Drama",30902,1995-02-10,"Paul Auster, Wayne Wang"
98,tt0086879,2014-04-07,2014-04-07,,Amadeus,https://www.imdb.com/title/tt0086879/,movie,8.3,160,1984,"Biography, Drama, History, Music",329256,1984-09-06,Milos Forman
99,tt0097499,2014-04-07,2014-04-07,,Henry V,https://www.imdb.com/title/tt0097499/,movie,7.6,137,1989,"Action, Biography, Drama, History, Romance, War",26144,1989-10-06,Kenneth Branagh
100,tt0113326,2014-04-07,2014-04-07,,Hung fan kui,https://www.imdb.com/title/tt0113326/,movie,6.8,104,1995,"Action, Comedy, Crime, Thriller",35110,1995-01-21,Stanley Tong
101,tt0107616,2014-04-07,2014-04-07,,Much Ado About Nothing,https://www.imdb.com/title/tt0107616/,movie,7.4,111,1993,"Comedy, Drama, Romance",41587,1993-05-06,Kenneth Branagh
102,tt0081398,2014-04-07,2014-04-07,,Raging Bull,https://www.imdb.com/title/tt0081398/,movie,8.2,129,1980,"Biography, Drama, Sport",281818,1980-11-13,Martin Scorsese
103,tt0067185,2014-04-07,2014-04-07,,Harold and Maude,https://www.imdb.com/title/tt0067185/,movie,8.0,91,1971,"Comedy, Drama, Romance",64272,1971-12-20,Hal Ashby
104,tt0116191,2014-04-07,2014-04-07,,Emma,https://www.imdb.com/title/tt0116191/,movie,6.7,120,1996,"Comedy, Drama, Romance",32170,1996-06-07,Douglas McGrath
105,tt0104684,2014-04-07,2014-04-07,,Lat sau san taam,https://www.imdb.com/title/tt0104684/,movie,7.9,128,1992,"Action, Crime, Drama, Thriller",42977,1992-04-16,John Woo
106,tt0101700,2014-04-07,2014-04-07,,Delicatessen,https://www.imdb.com/title/tt0101700/,movie,7.7,99,1991,"Comedy, Crime",74151,1991-04-17,"Jean-Pierre Jeunet, Marc Caro"
107,tt0106977,2014-04-07,2014-04-07,,The Fugitive,https://www.imdb.com/title/tt0106977/,movie,7.8,130,1993,"Action, Crime, Drama, Mystery, Thriller",240985,1993-07-29,Andrew Davis
108,tt0075686,2014-04-07,2014-04-07,,Annie Hall,https://www.imdb.com/title/tt0075686/,movie,8.0,93,1977,"Comedy, Romance",233182,1977-03-27,Woody Allen
109,tt0082096,2014-04-07,2014-04-07,,Das Boot,https://www.imdb.com/title/tt0082096/,movie,8.4,149,1981,"Adventure, Drama, Thriller, War",204435,1981-09-17,Wolfgang Petersen
110,tt0054698,2014-04-07,2014-04-07,,Breakfast at Tiffany's,https://www.imdb.com/title/tt0054698/,movie,7.7,115,1961,"Comedy, Drama, Romance",148588,1961-10-05,Blake Edwards
111,tt0085859,2014-04-07,2014-04-07,,Local Hero,https://www.imdb.com/title/tt0085859/,movie,7.4,111,1983,"Comedy, Drama",18342,1983-02-18,Bill Forsyth
112,tt0114011,2014-04-07,2014-04-07,,Now and Then,https://www.imdb.com/title/tt0114011/,movie,6.8,100,1995,"Comedy, Drama, Romance",23896,1995-10-20,Lesli Linka Glatter
113,tt0103130,2014-04-07,2014-04-07,,Trust,https://www.imdb.com/title/tt0103130/,movie,7.4,107,1990,"Comedy, Drama",8287,1990-09-09,Hal Hartley
114,tt0112817,2014-04-07,2014-04-07,,Dead Man,https://www.imdb.com/title/tt0112817/,movie,7.7,121,1995,"Drama, Fantasy, Western",82379,1995-05-27,Jim Jarmusch
115,tt0046250,2014-04-07,2014-04-07,,Roman Holiday,https://www.imdb.com/title/tt0046250/,movie,8.1,118,1953,"Comedy, Romance",115744,1953-08-20,William Wyler
116,tt0042876,2014-04-07,2014-04-07,,Rashômon,https://www.imdb.com/title/tt0042876/,movie,8.3,88,1950,"Crime, Drama, Mystery",130495,1950-08-26,Akira Kurosawa
117,tt0097441,2014-04-07,2014-04-07,,Glory,https://www.imdb.com/title/tt0097441/,movie,7.9,122,1989,"Biography, Drama, History, War",111869,1989-12-15,Edward Zwick
118,tt0086197,2014-04-07,2014-04-07,,The Right Stuff,https://www.imdb.com/title/tt0086197/,movie,7.9,193,1983,"Adventure, Biography, Drama, History",51231,1983-10-21,Philip Kaufman
119,tt0027977,2014-04-07,2014-04-07,,Modern Times,https://www.imdb.com/title/tt0027977/,movie,8.5,87,1936,"Comedy, Drama, Family, Romance",184557,1936-02-05,Charles Chaplin
120,tt0017136,2014-04-07,2014-04-07,,Metropolis,https://www.imdb.com/title/tt0017136/,movie,8.3,153,1927,"Drama, Sci-Fi",139684,1927-01-10,Fritz Lang
121,tt0113862,2014-04-07,2014-04-07,,Mr. Holland's Opus,https://www.imdb.com/title/tt0113862/,movie,7.3,143,1995,"Drama, Music",33078,1995-12-29,Stephen Herek
122,tt0050976,2014-04-07,2014-04-07,,Det sjunde inseglet,https://www.imdb.com/title/tt0050976/,movie,8.2,96,1957,"Drama, Fantasy",140164,1957-02-16,Ingmar Bergman
123,tt0103873,2014-04-07,2014-04-07,,Braindead,https://www.imdb.com/title/tt0103873/,movie,7.5,104,1992,"Comedy, Horror",85668,1992-07-30,Peter Jackson
124,tt0115956,2014-04-07,2014-04-07,,Courage Under Fire,https://www.imdb.com/title/tt0115956/,movie,6.6,116,1996,"Action, Drama, Mystery, Thriller, War",46044,1996-07-12,Edward Zwick
125,tt0112384,2014-04-07,2014-04-07,,Apollo 13,https://www.imdb.com/title/tt0112384/,movie,7.6,140,1995,"Adventure, Drama, History",240760,1995-06-22,Ron Howard
126,tt0110357,2014-04-07,2014-04-07,,The Lion King,https://www.imdb.com/title/tt0110357/,movie,8.5,88,1994,"Animation, Adventure, Drama, Family, Musical",810576,1994-05-07,"Rob Minkoff, Roger Allers"
127,tt0070735,2014-04-07,2014-04-07,,The Sting,https://www.imdb.com/title/tt0070735/,movie,8.3,129,1973,"Comedy, Crime, Drama",214559,1973-12-25,George Roy Hill
128,tt0108399,2014-04-07,2014-04-07,,True Romance,https://www.imdb.com/title/tt0108399/,movie,7.9,119,1993,"Crime, Drama, Romance, Thriller",185477,1993-09-08,Tony Scott
129,tt0052311,2014-04-07,2014-04-07,,Touch of Evil,https://www.imdb.com/title/tt0052311/,movie,8.0,95,1958,"Crime, Drama, Film-Noir, Thriller",91572,1958-02-28,Orson Welles
130,tt0116583,2014-04-07,2014-04-07,,The Hunchback of Notre Dame,https://www.imdb.com/title/tt0116583/,movie,6.9,91,1996,"Animation, Drama, Family, Musical, Romance",124048,1996-06-19,"Gary Trousdale, Kirk Wise"
131,tt0114924,2014-04-07,2014-04-07,,While You Were Sleeping,https://www.imdb.com/title/tt0114924/,movie,6.7,103,1995,"Comedy, Drama, Romance",82839,1995-04-09,Jon Turteltaub
132,tt0065214,2014-04-07,2014-04-07,,The Wild Bunch,https://www.imdb.com/title/tt0065214/,movie,8.0,135,1969,"Action, Adventure, Western",70877,1969-06-18,Sam Peckinpah
133,tt0115736,2014-04-07,2014-04-07,,Bound,https://www.imdb.com/title/tt0115736/,movie,7.4,109,1996,"Crime, Romance, Thriller",46274,1996-08-31,"Lilly Wachowski, Lana Wachowski"
134,tt0053291,2014-04-07,2014-04-07,,Some Like It Hot,https://www.imdb.com/title/tt0053291/,movie,8.2,121,1959,"Comedy, Romance",215036,1959-03-19,Billy Wilder
135,tt0097165,2014-04-07,2014-04-07,,Dead Poets Society,https://www.imdb.com/title/tt0097165/,movie,8.1,128,1989,"Comedy, Drama",357240,1989-06-02,Peter Weir
136,tt0110005,2014-04-07,2014-04-07,,Heavenly Creatures,https://www.imdb.com/title/tt0110005/,movie,7.4,99,1994,"Biography, Crime, Drama, Thriller",55411,1994-09-08,Peter Jackson
137,tt0109506,2014-04-07,2014-04-07,,The Crow,https://www.imdb.com/title/tt0109506/,movie,7.6,102,1994,"Action, Drama, Fantasy",152921,1994-05-10,Alex Proyas
138,tt0061722,2014-04-07,2014-04-07,,The Graduate,https://www.imdb.com/title/tt0061722/,movie,8.0,106,1967,"Comedy, Drama, Romance",234379,1967-12-21,Mike Nichols
139,tt0079522,2014-04-07,2014-04-07,,Manhattan,https://www.imdb.com/title/tt0079522/,movie,8.0,96,1979,"Comedy, Drama, Romance",119894,1979-04-18,Woody Allen
140,tt0100519,2014-04-07,2014-04-07,,Rosencrantz & Guildenstern Are Dead,https://www.imdb.com/title/tt0100519/,movie,7.5,117,1990,"Comedy, Drama",19184,1990-09-10,Tom Stoppard
141,tt0050825,2014-04-07,2014-04-07,,Paths of Glory,https://www.imdb.com/title/tt0050825/,movie,8.4,88,1957,"Drama, War",151956,1957-11-01,Stanley Kubrick
142,tt0088794,2014-04-07,2014-04-07,,Better Off Dead...,https://www.imdb.com/title/tt0088794/,movie,7.2,97,1985,"Comedy, Romance",38091,1985-08-23,Savage Steve Holland
143,tt0088247,2014-04-07,2014-04-07,,The Terminator,https://www.imdb.com/title/tt0088247/,movie,8.0,107,1984,"Action, Sci-Fi",713721,1984-10-26,James Cameron
144,tt0100263,2014-04-07,2014-04-07,,Nikita,https://www.imdb.com/title/tt0100263/,movie,7.4,117,1990,"Action, Thriller",61877,1990-02-21,Luc Besson
